file_name,COVID
646.png,1
647.png,0
648.png,1
649.png,0
650.png,1
651.png,0
652.png,1
653.png,0
654.png,1
655.png,0
656.png,1
657.png,0
658.png,1
659.png,0
660.png,1
661.png,0
662.png,1
663.png,0
664.png,1
665.png,0
666.png,1
667.png,0
668.png,1
669.png,0
670.png,1
671.png,0
672.png,1
673.png,0
674.png,1
675.png,0
676.png,1
677.png,0
678.png,1
679.png,0
680.png,1
681.png,0
682.png,1
683.png,0
684.png,1
685.png,0
686.png,1
687.png,0
688.png,1
689.png,0
690.png,1
691.png,0
692.png,1
693.png,0
694.png,1
695.png,0
696.png,1
697.png,0
698.png,1
699.png,0
700.png,1
701.png,0
702.png,1
703.png,0
704.png,1
705.png,0
706.png,1
707.png,0
708.png,1
709.png,0
710.png,1
711.png,0
712.png,1
713.png,0
714.png,1
715.png,0
716.png,1
717.png,0
718.png,1
719.png,0
720.png,1
721.png,0
722.png,1
723.png,0
724.png,1
725.png,0
726.png,1
727.png,0
728.png,1
729.png,0
730.png,1
731.png,0
732.png,1
733.png,0
734.png,1
735.png,0
736.png,1
737.png,0
738.png,1
739.png,0
740.png,1
741.png,0
742.png,1
743.png,0
744.png,1
745.png,0
746.png,1
747.png,0
748.png,1
749.png,0
750.png,1
751.png,0
752.png,1
753.png,0
754.png,1
755.png,0
756.png,1
757.png,0
758.png,1
759.png,0
760.png,1
761.png,0
762.png,1
763.png,0
764.png,1
765.png,0
766.png,1
767.png,0
768.png,1
769.png,0
770.png,1
771.png,0
772.png,1
773.png,0
774.png,1
775.png,0
776.png,1
777.png,0
778.png,1
779.png,0
780.png,1
781.png,0
782.png,1
783.png,0
784.png,1
785.png,0
786.png,1
787.png,0
788.png,1
789.png,0
790.png,1
791.png,0
792.png,1
793.png,0
794.png,1
795.png,0
796.png,1
797.png,0
798.png,1
799.png,0
800.png,1
801.png,0
802.png,1
803.png,0
804.png,1
805.png,0
806.png,1
807.png,0
808.png,1
809.png,0
810.png,1
811.png,0
812.png,1
813.png,0
814.png,1
815.png,0
816.png,1
817.png,0
818.png,1
819.png,0
820.png,1
821.png,0
822.png,1
823.png,0
824.png,1
825.png,0
826.png,1
827.png,0
828.png,1
829.png,0
830.png,1
831.png,0
832.png,1
833.png,0
834.png,1
835.png,0
836.png,1
837.png,0
838.png,1
839.png,0
840.png,1
841.png,0
842.png,1
843.png,0
844.png,1
845.png,0
846.png,1
847.png,0
848.png,1
849.png,0
850.png,1
851.png,0
852.png,1
853.png,0
854.png,1
855.png,0
856.png,1
857.png,0
858.png,1
859.png,0
860.png,1
861.png,0
862.png,1
863.png,0
864.png,1
865.png,0
866.png,1
867.png,0
868.png,1
869.png,0
870.png,1
871.png,0
